Index,Tweets,Sentiment
33994,b'Menjalankan bisnis di tengah situasi pandemi Covid-19 adalah tantangan tersendiri. Ini lima tips jalankan usaha di tengah pandemi Covid-19.\n\nhttps://t.co/9couZtSIdJ',1
19070,b'Jajaran personel di Kepolisian Resor Cilacap dan Resor Kota Banyumas dilatih memakamkan jenazah dengan prosedur pemakaman pasien Covid-19 sebagai antisipasi lonjakan kasus. \n\n#Nusantara #adadikompas\nhttps://t.co/hRaoj2wtJM',1
21895,b'Yang dilakukan ketika quarantine\n\n#Dirumahaja #editfoto #photoshop https://t.co/Tf1MphH8Qp',2
38194,"b'Semoga saja, bapak atau mas itu (masih muda kelihatannya) dapat memenuhi kebutuhan hidupnya, serta dari pihak pemda hingga ke tingkat pusat dapat menjawab pertanyaan para warga nya yg kehilangan mata pencaharian di tengah kasus pandemi ini, doa kita sama, bumi ini lekas pulih\xf0\x9f\x98\x8a'",2
84330,"b'Pasien Corona Terus Membanjiri RS, Imam Prasodjo: Tingkatkan Kesadaran, Covid-19 Bukan Hal Main-main https://t.co/5BRuM45bIH'",1
22475,"b'YG KITA BUTUHKAN GENEE, BUKAN PENEBAR HOAX ! Unair &amp; ITS Ciptakan Robot ""Raissa"" pengganti perawat PASIEN Covid19\n@PBIDI\n@fkmui\n@hudattamini @sarmawan @SalahKunci @NGOBUSH3 @FarelmaxL @hputrantoadi'",2
47697,"b'RT @ofathurahman: \xf0\x9f\x94\xb4 LIVE Streaming! Ngariksa #16 mengupas tema \xe2\x80\x9cKeseimbangan Teologi al-Asy\xe2\x80\x99ari"". Apa relevansi pandangan teologis al-Asy\'a\xe2\x80\xa6'",1
26584,"b'@Asknonym ntar aja nder selese pandemi, smg aja ni cepet udahan.'",2
67281,"b'Pendataan jumlah korban jiwa terdampak Covid-19 masih terbatas kepada korban terkonfirmasi positif. Padahal, detail kematian akibat Covid-19 perlu disiapkan, bahkan jika masih berstatus pasien dalam pengawasan. \n\n#Nusantara #adadikompas #COVID19 \nhttps://t.co/I2ZlyKXjdH'",1
50964,"b'Presiden\xc2\xa0Joko Widodo\xc2\xa0memutuskan untuk\xc2\xa0melarang mudiklebaran 2020 di tengah pandemi virus corona (covid-19). Pelarangan mudik ini untuk memutus mata rantai penyebaran virus corona.\n.\n""Hari ini saya ingin sampaikan\xe2\x80\xa6 https://t.co/wBVgWm59w3'",1
61564,b'RT @republikaonline: Aa Gym mengajak umat ambil hikmah ibadah Ramadhan di rumah. https://t.co/M6AFwcmUUL',1
64310,b'Mantap sekali dong \xf0\x9f\x91\x8d https://t.co/EdpBA5xcRY',2
32231,b'Sepak bola terhenti oleh wabah corona.  https://t.co/Uu559ceINj',0
38742,b'Sang diva berharap masyarakat tetap bisa bersemangat. https://t.co/37UvHcDmmP',2
59404,"b'RT @iimfahima: Minggu lalu ikutan diskusi dengan fellow Harvard dan global public policy figures. Intinya,  sampai hari ini sebetulnya blm\xe2\x80\xa6'",1
32697,"b'@jumintenkoplak @tianfillio @JejakaBaduy Kabupaten tangerang ,lagi butuh sembako untuk bertahan hidup . \nsemoga badai virus Corona segera berakhir dan kita kembali menata ulang rencana untuk masa depan .'",2
11934,b'RT @detikcom: Presiden Jokowi menginstruksikan para menterinya untuk melakukan penilaian terhadap sektor riil yang terdampak wabah COVID-19\xe2\x80\xa6',1
45565,b'@rahmatmanguleta @collegemenfess Susah jg skrg lg corona',0
8162,b'RT @kangdede78: Lembaga survey besutan PKS menunjukkan Gubernur DKI @aniesbaswedan sbg kepala daerah yg dinilai melakukan langkah paling te\xe2\x80\xa6',1
52640,"b'Kemaren gue coba jalan jalan naek motor, sengaja emang cuman mau liat liat aja, katanya sih psbb tapi kenapa jalan raya masih rame, masih ada yang ngumpul2, naek motor masih boncengan dll, gimana wabah ini mau berakhir sedangkan ke egoisan dari diri kalian masih membara.'",0
81504,"b'[ UPDATE - MOQA ""Mahasiswa On Quarantine"" ]\n\nHalo sobat CreActive! \xf0\x9f\xa4\x97\nGimana nih kabar kalian? Gak nyangka ya, kita udah sebulan lebih #dirumahaja \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x8f\xa1 dengan menjalani aktivitas yang positif dan juga produktif. https://t.co/BrNlVuaG7t'",1
38361,b'RT @republikaonline: Industri harus memiliki sertifikat bebas covid-19. https://t.co/3DGY8eqv4n',1
44607,b'RT @fer_ryan: Rindu padetnya perka Daop 1 Jakarta.\nSemoga Allah lekas mengangkat wabah ini dan semua kembali normal. https://t.co/EQNoKImxdC',2
69803,b'Berkebun demi memperpanjang kehidupan kala pandemi korona.\n\n#Internasional #adadikompas #COVID19 \nhttps://t.co/nA1Cf9ECDz',2
67888,b'@suikodeen Dah minum obat herbal anti corona beib',0
56944,b'Saat Jokowi Tak Ingin Dianggap Tertutup soal Data Corona https://t.co/rMVYglhyNV https://t.co/C8g6dALRsT',1
82790,b'Kopi khas Indonesia tersebar dari Sabang sampai Merauke dan sudah dikenal sebagai salah satu kopi terbaik dunia.\n\nAwali kerja dan aktifitas kamu #dirumahaja dengan menikmati kopi Indonesia yang tergabung dalam platform #SatuDalamKopi.\n\n#ThoughtfulIndonesia\n#BersamaJagaIndonesia https://t.co/aa3uHPzwfk',1
70371,b'RT @detikcom: Dua minggu lalu rapper Fred The Godson mengumumkan dirinya sedang berada di rumah sakit usai dinyatakan positif Corona. https\xe2\x80\xa6',1
87758,b'RT @FIMELAdotcom: Tarra Budiman ungkap tiga hal yang ingin dilakukannya usai pandemi corona. https://t.co/rtOOr7bprk',1
68362,b'bt bgt gua sama corona!!!!!!',0
38873,b'Corona berhasil bikin w naik busway untuk brgkt ke kantor biasanya gojek 4lyfe',0
45839,"b'Kangen konser juga ngga gitu2 amat sih mungkin karena baterai udah pol di MMXX. Ya kalo ngga ada corona juga saat ini sih lagi ngga ada jadwal yg mau dihadirin, cuma One OK Rock masi lama itu juga akhir Mei.'",0
16132,b'RT @FIMELAdotcom: Setiap orang memiliki cara tersendiri untuk menghabiskan waktu di rumah selama mengisolasi diri dari penyebaran virus cor\xe2\x80\xa6',1
28090,b'RT @detikcom: Dokter dan perawat wanita yang jadi Kartini zaman sekarang tetap maju melawan corona meskipun harus berkorban waktu hingga be\xe2\x80\xa6',1
54032,b'Tips untuk Mencari Takjil yang Aman saat Pandemi Corona Covid-19 https://t.co/X2n43OOI2m',2
73024,"b'Saat museum-museum seni di seluruh dunia ditutup karena COVID-19, lukisan Vincent van Gogh hilang dicuri. Ternyata pencurinya menggunakan palu godam, kok bisa? https://t.co/78LhhZgzn3'",1
35687,b'Inilah Sekolah-sekolah di Jakarta yang Akan Dijadikan Lokasi Akomodasi Tenaga Medis Covid-19 - https://t.co/Z7yarHKxfC',1
34543,b'GA ADA MATI CORONA MATI KELAPERAN BILANG PAK RT NYAA https://t.co/vMxmZqFmc2',0
29730,b'@Jayeng__rono__ @tubagussalim @HmfaqihA @SoffiAgus @cagubnyinyir2 @semiaji_w @kenhans03 @2020_STMJ @Ze_sukma @ABANGPATIH19 @JafYaya2150 @Putu_ragiel68 @sabar_setiabudi @BHD_8 @MondyJacob Ini gw ga setuju...\nSelain minimnya bantuan juga tdk ada jaminan mrk akan baik2 saja bila tak mudik. Utama bagi yg kini tanpa pekerjaan sebaiknya mrk di pulangkan dg prosedur  kesehatan yg ketat &amp; diam dirmh hingga masa ini usai. Sbb tak ada yg tau pasti kapan wabah ini berakhir.',2
9868,"b'Berita Baik, Pasien Covid-19 Terlama di Bali Akhirnya Sembuh'",2
38447,b'@detikcom corona tertawa melihat ini',0
14397,"b'Jujur, gw ga takut corona lagi ngelihat antusiasme rakyat di pasar takjil di mana mana. Gw kena syndrome corona is hoax!'",0
86013,"b'1 HARI MENUJU RAMADHAN\n\nHai Sobat BSI, 1 hari lagi seluruh umat Muslim akan menyambut Bulan suci ramadhan yang penuh kebaikan, keberkahan dan berlimpah ampunan\n\nDitengah Pandemi ini, tetap semangat untuk menyambut\xe2\x80\xa6 https://t.co/cK3IBIozuQ'",2
8493,b'@winda_Mrg @ferymanurung_ @angellinamng mungkin juga ini sisi baik dari corona buat para jombloan/wati \nmalam minggu merasakan hal yg sama \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',2
46316,b'@kantong__semar @Homo_sapiens21 \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\n\nwabah  gempa muntahan lahar.. tsunami...waduh berat ya  \xf0\x9f\x98\x94\xf0\x9f\x98\x94\xf0\x9f\x98\x94',0
66206,"b'Pasien positive covid 19 bertambah, manusia yang otaknya negative makin menjadi dan juga bertambah.. .'",0
65825,b'Ekonom : RUU Cipta KErja dibutuhkan untuk pemulihan pasca covid-19 \n\nhttps://t.co/9j75U89Xoo',1
84472,"b'Pandemi Covid-19, Legislator Serap Aspirasi Lewat Kelas Virtual  https://t.co/JEuY1QSqk2'",1
93440,"b'@naongobloq Berjemur biar ngak Corona abis itu mandi,tidur lagi dah'",1
18260,b'Partai Demokrat Tolak Bahas RUU Ditengah Pandemi Covid-19 https://t.co/3tQUSYuM7V https://t.co/83zK58vPwC',1
14201,"b'Ada yang lebih berbahaya dan menyakitkan dibanding COVID-19. Yaitu; COVID-D1AU. Yang artinya; (CO) (VI)lih (D)ia (D1)banding (A)k(U).\n\nAw, malu bgtz.'",1
70892,"b'RT @pranatahumas: Dlm rangka mengantisipasi krisis ekonomi akibat Covid-19, pemerintah punya program yaitu Kartu Prakerja dan bantuan sosia\xe2\x80\xa6'",1
94550,b'Hiburan di tengah Corona\xf0\x9f\x98\x81 https://t.co/b26lRcQHeV',2
18385,b'Programming: Menggunakan Python untuk memetakan penyebaran COVID-19\nhttps://t.co/GNXrGhVyG0',2
9279,"b'@BukitCimanggu_ Halo mas, masnya marketing bukit cimanggu city ya? Gimana mas penjualan saat masa masa Covid-19 gini?'",0
17213,"b'@KawalCOVID19 @BNPB_Indonesia Test kembali ke angka 2ribuan, tp kalo dr skala dibandingin awal2 April positive rate bisa sekitar 30%.\n\nMonggo yg mau cek grafik COVID-19 hari ini \n\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\nhttps://t.co/uy0OGupFxC'",1
39026,"b'@03__nakula @Aryprasetyo85 @lukmanprananto @erickthohir @arjuno_ireng01 @Paltiwest @shinichikudo991 @woelannnn @P3nj3l4j4h_id @amrudinnejad_ @AnakLolina @angelmaximilan @triwul82 Wah...semua orang punya keluarga dan tercekam covid 19, bila himbauan pemerintah dilakukan semuanya akan aman.\nBpk Mentri@erickthohir, pecat saja org spt @lukmanprananto, parasit itu. \nDari tingkah polanya di twit sdh hrs konsul ke dokter SpKJ.'",2
5207,"b'@sepandoo grgr corona ketemunya diundur, sayangnya gbs diundur'",0
12033,"b'Anggota Fraksi PDI Perjuangan DPRD Sumut, Rudy Hermanto: Pedagang diminta tak naikkan harga sembako, karena situasi saat ini benar-benar sulit, terdampak Covid-19.\n\nhttps://t.co/C3X0udW1Ih\n\n#PDIPerjuangan\n#GotongRoyongLawanCorona'",1
91978,"b'RT @DitjenPKP: Direktur Jenderal PKP, Harlina Sulistyorini mendampingi Menteri Desa, PDTT pada kegiatan Rapat Kerja dgn DPD RI melalui Tele\xe2\x80\xa6'",1
72205,b'Menristek Sediakan Wisma Puspiptek untuk Tempat Tinggal Tenaga Medis yang Tangani Corona https://t.co/ASoFxO2psC',1
32491,"b'Mari jaga tubuh kita agar tetap sehat di tengah pandemi COVID 19 ini.\xe2\x81\xa3\n\xe2\x81\xa3\nPrestasi Wilda Siti Nurfadhilah Sugandi :\xe2\x81\xa3\nJuara 2 / 3 SEAGAMES (2017 / 2019)\xe2\x81\xa3\nJuara 1 PON JABAR ( 2012 / 2016 )\xe2\x81\xa3\nJuara 1 PROLIGA ( 2015, 2016, 2017, 2019)\xe2\x81\xa3\n\xe2\x81\xa3\n#Kemenpora \xe2\x81\xa3 \n#OlahragaDiRumahAja'",2
56582,"b'RT @arrahmah: Tim pakar FKM UI ungkap Covid-19 masuk Indonesia sejak Januari, tapi jadi bahan candaan para pejabat tinggi https://t.co/OHj8\xe2\x80\xa6'",0
44498,"b'RT @detikfinance: Survei itu menunjukkan, penurunan nilai penjualan perumahan tertinggi terjadi di wilayah Bekasi sebesar 56%, https://t.co\xe2\x80\xa6'",1
21979,b'RT @detikcom: Kondisi sebenarnya dari Kim Jong-Un masih simpang siur. Sejumlah laporan media lokal Korsel menyebut Kim Jong-Un sedang pergi\xe2\x80\xa6',1
37367,b'Angka Kasus Covid-19 Melonjak di Djibouti https://t.co/S9McquRhkd',1
1956,b'RT @WHOIndonesia: Dapatkah #COVID19 menyebar melalui uang logam dan kertas? \xf0\x9f\xa7\x90 \n\nCek penjelasan kami di bwh ini ya \xf0\x9f\x91\x87\n\nUntuk informasi lainny\xe2\x80\xa6',1
11034,b'Lagi pandemi gini. Malah kepikiran mau iphone ya:v.',1
77645,b'@ijaldotcodotid Wkwkwk corona mengurangi dosa u jal gapapa',0
50435,"b'Adik laki\xc2\xb2 ku puasa, pas buka makanya banyak banget, akhirnya kekenyangan. Sholat maghrib lalu tiduran, pas azan isya bilang ""mah ian teraweh di rumah aja 8 rakaat yaa""\nKusitalah hp nya WKWK\n.\nBtw di desaku masih bisa sholat berjama\'ah, karena sejauh ini aman dari virus covid-19'",2
26785,"b'RT @detikcom: Sempat tak ada penambahan, jumlah pasien positif virus Corona di Samarinda meningkat sepekan terakhir. Samarinda pun bersiap\xe2\x80\xa6'",1
59744,"b'RT @KATADATAcoid: Berdasarkan data yang dihimpun Litbang Kompas pada Minggu (19/4) pukul 12.00 WIB, tercatat ada 15 perawat yang meninggal,\xe2\x80\xa6'",1
38875,b'RT @liputan6dotcom: Syekh Ali Jaber: Diam di Rumah Saat Wabah Itu Perintah Nabi Muhammad https://t.co/ek68vaqQut',1
91824,b'Yuk kita ngapain kapan-kapan..\n#motocamp #dirumahaja https://t.co/Iy3BW5yN0k',2
78989,b'RT @detikcom: Ikatan Dokter Indonesia mengatakan guru besar FKM UI Prof Nasrin meninggal di RSCM dan berstatus PDP virus Corona (COVID-19).\xe2\x80\xa6',1
27179,b'Apakah cuma corona yg menjadi penyebab kematian sedemikian itu? https://t.co/Obz4fZV2Wk',1
78780,"b'Masa quarantine diperpanjang,makin berotot juga jempol gua hufft:(('",0
719,b'@_outtaxspace_ -\nOlahraga ringan. Abel jangan lupa juga untuk olahraga ya. Jangan sampai karena self quarantine ini tubuh kita malah tidak sehat karena tidak rajin olahraga.',2
5254,"b'@gameevan disuruh journalling dan embrace emosinya aja dulu, emg blm ada hal yang bisa dilakuin karena pandemi ini, mengingat yg bikin gue berenergi adalah hal2 yang adanya diluar. Tp meditasi sedikit membantu gue sih'",2
8637,"b'Apa harapanmu pada Ramadan kali ini?\nKalau aku merasa Ramadan kali ini diingatkan akan esensi dari ibadah personal, bagaimana dengan Kalian?\nhttps://t.co/jIvPWZLTQz\n\n#Samber2020Hari1 #SamberTHR #Ramadan #Ramadan2020  @kompasiana https://t.co/syiD0DWnYJ'",2
50499,b'Lemonilo dan 100 UKM seluruh Indonesia memberikan bantuan pada driver taksi yang terdampak pandemi Covid-19 https://t.co/qhgDsmfjMx',2
39854,"b'Wabah Covid-19 jelas berdampak ke seluruh sektor ekonomi. Bagi para pekerja akan berbeda2 dampaknya, terutama dlm hal risiko pekerjaan yg dihadapi setiap hari. Kemungkinan risiko pekerja inilah yang menjadi perhatian awal dari eksplorasi data ini.'",1
6240,"b'Di Banjarbaru, jumlah pasien positif Covid-19 sudah mencapai 25 orang. https://t.co/3WRhDsP4qe'",1
42357,"b'Bagikan Masker, Cara Pemdes Jayanti Lawan Covid-19 https://t.co/0cNKmL47Z2'",1
70106,"b'corona kamu apa ga mau pulang kampung? kerjaan kok keliling dunia trs. sana pulang, ga baik nanti jadi anak durhaka:)'",2
51946,b'Menteri yang kena corona kemarin sudah sembuh ?',1
40343,b'Berperang lawan Corona. Mengajari kita untuk selalu siap dlm keadaan bagaimanapun &gt;&gt; Ramadhan Kita Istimewa &lt;&lt; \n#RamadhanDiJakarta\n\n#s4zx https://t.co/4sC96ToPUX',2
921,b'Jangan ketinggalan...\nNgaji yuk...\nMumpung #dirumahaja dan #ramadan mari kita perbanyak ilmu bersama para kyai dari berbagai penjuru Nusantara.\n.\nHanya di NU Channel @ NU Channel https://t.co/2ZMMhMKMbv',2
66870,"b'Kabupaten Kepulauan Mentawai, Sumatera Barat, mengambil langkah \xe2\x80\x9dradikal\xe2\x80\x9d untuk mencegah penyebaran Covid-19. \n\n#Nusantara #adadikompas #COVID19 \nhttps://t.co/pbq0l44IxP'",2
52246,b'Menteri Perdagangan Agus Suparmanto membeberkan kondisi stok pangan menjelang Ramadhan di tengah masa pandemi Corona. Benarkah sudah aman? #StokPangan \n\nvia @detikfinance https://t.co/1e28SEOsfM',1
71854,b'berpikir berpikir berpikir bagaimana mencari nafkah di tengah pandemi',1
92611,b'awasi  Uang NEGARA ...\nColombia terjadi bencana kelaparan\nkarena dana untuk penanggulangan COVID-19\n di   K O R U P S I\n\nhttps://t.co/9cKunLQRnY',2
88140,b'@Dennysiregar7 @irzan_wiratama Memang benar pulang kampung dengan mudik berbeda dan seperti yg u blg cuma salah na di tengah wabah korona emg u tau klo virus korona keliatan lah virus na aja sendiri ga tau klo itu orang mau mudik apa pulang kampung le',2
62426,b'Donasi Pemirsa Lewat EMTEK Peduli Corona Terus Disalurkan https://t.co/xYh2CkbkY3',2
45513,"b'#travalogy 3 Bulan Dihantam Corona, Pariwisata RI Rugi Rp 140 Triliun https://t.co/Wy08D16B5G'",1
91484,b'RT @BKNgoid: Selamat Hari Kartini.\n\nPerayaan Hari Kartini tahun ini kami dedikasikan untuk seluruh perempuan hebat yang terlibat perjuangan\xe2\x80\xa6',2
42628,"b'Perangi Penyebaran Corona, Ketua Gerindra Sulsel Sumbang APD ke Gugus Tugas Kabupaten\xc2\xa0Maros https://t.co/0A1o5YHJ5r https://t.co/070zz6frkI'",1
726,b'Corona dan Alih Fungsi Lahan Ancaman Bahan Pangan https://t.co/2ZnnACt4tl',1
15163,b'Kabar tentang imbauan puasa selama 7 hari pada Ramadan tahun ini karena virus corona COVID-19 beredar di media sosial. Kabar ini disebarkan oleh akun Facebook Banjar s h i t p o s t i n g pada 20 April 2020 lalu.\n\n#CekFaktaHariIni #CekFaktaHariIniLip6',1
58856,b'@SASUUUT @jtuvanyx @rizkiamaliad @rezamdnsyh TWEETUS DELETUS JAJSJSJSJ kangen banget edan kangen duitnya juga sigh balik lagi lah 2018 biar belom corona',0
11042,"b'Namun, seiring dengan munculnya pandemi Covid-19, permintaan daging sapi dari tingkat pemotongan di rumah potong hewan (RPH) mengalami penurunan berkisar 20-30 persen.'",0
16437,b'@bukalapak Kelar Corona Aku pengen jalan jalan bareng teman teman sayang banget barang yang kubeli dari @bukalapak ini belum kepake karena gak bisa keluar jauh dari rumah :( #BukaKuis\n@vera_MB4R \n@veritwins https://t.co/x8lRw0rs8r',0
78680,b'@JuruPidato_ Hadirnya pandemi tak menyurutkan langkah kita untuk melaksanakan ibadah shaum ramadhan nan mulia &gt;&gt; #SambutRamadhanKita &lt;&lt; #RamadhanIndonesiaIstimewa &gt;&gt; https://t.co/hXpO7sbfCU',2
22220,"b'KoinWorks menghormati solidaritas sosial yang terjadi saat pandemi Covid-19 ini. Maka dari itu, MiKo juga mau mengajak kamu untuk ikutan juga menghormati solidaritas sosial.\n\nYuk, share gerakan ini ke temanmu agar\xe2\x80\xa6 https://t.co/9DCiitIC2D'",2
13453,"b'RT @diksmanagement: BERI KAMI KEKUATAN\nCipt. Pradea/Diantoine/Jamal Mirdad\nVocal. Rere Reina Full feat.Jamal Mirdad, Mauren, Kinnara, Ujang\xe2\x80\xa6'",1
15917,"b'Memasuki zona\n\n-rebahan bosen\n-main hp bosen\n-ngapain bosen\n\nPokoknya habis corona,mau ngumpul dan nggak megang HP !'",0
3012,"b'RT @widyatarmizi: Walaupun #Dirumahaja , biar nggak bosen kegiatan nya itu-itu aja, ikutan Online Class bareng aku dan @hello_cohub yuk! Re\xe2\x80\xa6'",2
7351,"b'Alhamdulillah masih tetep bisa kerja kyak biasa dari awal pandemi sampe skrg tanpa mengesampingkan upaya pencegahan karena memang berada di ibu kota yg jadi pusat penyebaran terbesar.\n\nDi sisi lain, banyak orang2 yg kehilangan pekerjaanya karena imbas dr wabah ini.\n\nBersyukur~'",2
86278,"b'Cegah penyebaran corona, semua pasar di kota Semarang akan disemprot disinfektan https://t.co/VUM6rgT6Pb #DampakVirusCorona'",1
38580,b'RT @hariankompas: Hampir separuh dari total 48.803 perhelatan olahraga besar diperkirakan batal terlaksana tahun ini. Pendapatan olahraga p\xe2\x80\xa6',1
35497,b'Gugus Tugas COVID-19 Bantaeng angkat bicara soal insiden anggota DPRD Sulsel A Edy Manaf yang mengamuk di Posko COVID-19. https://t.co/WjmRTbjb6D',1
30977,b'Rebahan - Eat - Ambil paket - Tiktokan - Sleep - Repeat \xf0\x9f\xa4\xad \n\n.\n.\n#blacknwhite #photography #iphone11pro #mondaymood #picotheday #photooftheday #burberry #love #life #instaphotography @ Quarantine https://t.co/doOehTDQn6',0
61310,"b'Gara-Gara COVID-19, Verrell Bramasta Batal Lepas Rindu ke Jajanan Khas Ramadhan #TauCepatTanpaBatas #Celebrity #KabarArtis #Gosip . https://t.co/8ZKSGZBqx7'",1
2087,b'Pemerintah terus mengimbau masyarakat berperan dalam pemutusan rantai penyebaran virus Corona (COVID-19). Semua orang yang datang dari epicenter virus Corona diminta sadar diri untuk melakukan isolasi mandiri. #VirusCorona https://t.co/0Z3TRfZbQa',1
5925,b'Info order vcs\xf0\x9f\x92\xa6\xf0\x9f\x92\xa6Hujan gini pasti lebih nikmat Open sampai subuh beb\xf0\x9f\x98\x98\nInfo RR DM/Wa:082387776284\xf0\x9f\x93\xb1\n\n#dirumahaja\n#openvcs\n#availvcs\n#vcsbugil\n#vcsavail\n#vcsreal\n#vcscroot \n#vcssangek \n#vcstrusted #REALVCS\n#vcsline \n#vcskuy #RealAngel\n#RealAngel #vcs #Vcsrealpict https://t.co/X8lcJ0yhl6',1
7884,b'RT @detikcom: Seorang perwira tinggi TNI Angkatan Laut (AL) mengenalkan ramuan herbal untuk mengatasi pandemi virus Corona (COVID-19) di In\xe2\x80\xa6',1
77823,b'Presiden Jokowi mengucapkan selamat menunaikan ibadah puasa. https://t.co/8ydHOXvAnM',1
21654,b'@AvatarPemburu @tjhinfar21 Sepi job ketika corona ya begini jadinya..',0
68006,b'Pemprov DKI Diminta Perbaiki Pendistribusian Bansos COVID-19 #merahputih #pemprovdki #covid19 https://t.co/fYr7HtHq9W',1
65075,b'Melihat Negara Lain Menangani COVID-19 ditulis oleh M. Hamdan Basyar https://t.co/71E19ML65N',1
78989,"b'#Terpopuler ""Jangan salah, kita masih harus menempuh jalan panjang. Virus ini akan bersama kita untuk waktu yang lama,"" kata Tedros. #WHO #VirusCorona https://t.co/40x68x0hgG'",1
73073,b'RT @VIVAcoid: Cara Pegolf Seksi Habiskan Waktu saat Corona https://t.co/6Izrs69pvl',1
31836,"b'@Pontifex Ketika kita melihat ke depan untuk pemulihan yang lambat dan sulit dari pandemi, risikonya adalah bahwa virus yang lebih buruk mungkin menyerang kita: dari ketidakpedulian yang egois yang melupakan mereka yang tertinggal.'",1
50240,"b'Bacaan dari Blog:  Bagaimana Direktur Jenderal WHO mengkomunikasikan krisis, seperti Pandemi Covid-19?\n https://t.co/eY1iqlchbH'",1
23202,"b'Pasien positif corona atau Covid-19 di Provinsi Sulawesi Selatan (Sulsel) bertambah 12 orang. Berdasarkan data hingga Sabtu (25/4/2020) pukul 12.00 WIB, jumlah pasien positif corona di Sulsel menjadi 432 orang. https://t.co/7Vp3NyqekG'",1
77728,b'@xxxhalfmoon_ Gamau corona!',0
92132,b'@melatikusdew corona doang ~~~~',0
24182,"b'Di tengah pandemi ini, haru ada lagi berita menyedihkan, JoyFriends. \n\nPasalnya layanan streaming HOOQ akan tutup layanannya mulai 30 April 2020 nanti. Untuk kamu yang belum selesai namatin serialnya, yuk tamatin sebelum ditutup! https://t.co/iAVd7lrD3I'",1
12633,"b'@assfess Lagi ada wabah, jadi gak ketemu'",0
14838,b'Semoga keluarga ku dan keluarga mu panjang umur dan diberikan kesehatan di tengah pandemi Corona ini. Aminnn',2
60977,"b""Khotmil Qur'an \nKegiatan ramadhan selama COVID-19\nAda ayat favorit aku, QS. Al A'raf ayat 189 di juz 9\nHarapannya sih diamalkan saat mulai mengandung, tapi belum hamil juga hehe. Gapapa baca ayatnya dulu aja hamil kemudian, aamiin https://t.co/EcjDyzxIzY""",2
73200,"b'Penambahan kasus baru hari ini turun lumayan banyak. 185 kasus positif baru, 8 kematian dan 61 sembuh. Semoga trendnya terus melandai, menurun, sampai ke titik 0 kasus baru dan 0 kematian.\n\nhttps://t.co/9JQlwAdjAq'",1
80879,"b'Gw udah mulai kangen laut, kangen udara gunung, kangen road trip, kangen keluyuran malem, kangen party. Ke depannya kayanya ngga akan semudah itu buat ngelakuin rutinitas sebelum ada corona virus. Corona virus has changed us forever.'",0
95175,b'RT @Aryprasetyo85: Semoga pemda nya gk tutup mata dan membantu keluarga ini\n\nMemprihatinkan!! Satu Keluarga Kelaparan Tak Makan 2 Hari Kare\xe2\x80\xa6',0
5671,b'Jumlah Swab Test Covid-19 di Indonesia sampai 27 April 2020 https://t.co/0K6DtqpWaV https://t.co/j2bmnHgQo5',1
40008,b'Operasional industri minyak sawit tetap berjalan normal sehingga industri minyak sawit dapat melakukan ekspor dan memenuhi kebutuhan dalam negeri meski dalam situasi pandemi Covid-19.\xc2\xa0\nSelengkapnya \nhttps://t.co/lKpXdsV5Ik',1
45302,"b'RT @mnctrijayafm: Keluarga pasien diduga suspect virus corona meninggal dunia di Makassar, Sulawesi Selatan (Sulsel), menghadang mobil ambu\xe2\x80\xa6'",1
1368,"b'RT @ihadrianip: Pemerintah, melalui @Kemendag\nmengeluarkan berbagai kbijakan utk mengatasi pandemi di dlm negeri.Langkah tsb dlakukan melal\xe2\x80\xa6'",1
